#,RESOURCE,"Primary Institution","Available for UVA","Available for VTC","Available for Inova",Cost to Researcher,,
62,Rivanna,UVA,YES,NO,NO,Free to Home Institution,,
63,Ivy: Secure Compute Environment,UVA,YES,NO,NO,Free to Home Institution,,
64,ARCS Viz Lab,UVA,YES,NO,NO,Free to Home Institution,,
65,Clinical Research Connect (CRConnect),UVA,YES,NO,NO,Free to Home Institution,,
66,ResearchUVA,UVA,YES,NO,NO,Free to Home Institution,,
67,OnCore,UVA,YES,NO,NO,Free to Home Institution,,
68,University Records Management Application (URMA) ,UVA,YES,NO,NO,Free to Home Institution,,Cost for physical storage
69,UVA Information Security,UVA,YES,NO,NO,N/A,,
70,Beirne B. Carter Center for Immunology Research,UVA,YES,NO,NO,N/A,,
71,Center for Membrane and Cell Physiology,UVA,YES,NO,NO,N/A,,
72,Center for Public Health Genomics,UVA,YES,NO,NO,N/A,,
73,Paul Mellon Urologic Oncology Institute,UVA,YES,NO,NO,N/A,,
74,Robert M. Berne Cardiovascular Research Center,UVA,YES,NO,NO,N/A,,
75,Virginia Center for Regulatory and Translational Sciences,UVA,YES,NO,NO,N/A,,
76,BIG-Center for Brain Immunology & Glia,UVA,YES,NO,NO,N/A,,
77,Center for Advanced Vision Science,UVA,YES,NO,NO,N/A,,
78,Center for Behavioral Health and Technology,UVA,YES,NO,NO,N/A,,
79,Center for Biomedical Ethics and Humanities,UVA,YES,NO,NO,N/A,,
80,Center for Cell Clearance,UVA,YES,NO,NO,N/A,,
81,Center for Cell Signaling,UVA,YES,NO,NO,N/A,,
82,Center for Global Health,UVA,YES,NO,NO,N/A,,
83,Center for Health Policy,UVA,YES,NO,NO,N/A,,
84,"Center for Immunity, Inflammation and Regenerative Medicine",UVA,YES,NO,NO,N/A,,
85,Center for Research in Reproduction,UVA,YES,NO,NO,N/A,,
86,"Institute of Law, Psychiatry and Public Policy",UVA,YES,NO,NO,N/A,,
87,Cancer Center Research,UVA,YES,NO,NO,N/A,,
88,UVA Health System,UVA,YES,NO,NO,Cost Recovery,,
89,Carilion Clinic Medical Center,VTC,NO,YES,NO,Cost Recovery,,
90,Epic,VTC,NO,YES,NO,Free Across iTHRIV,,
91,Translation Services,VTC,NO,YES,NO,,,
92,Carilion Core Research Laboratory,VTC,NO,YES,NO,,,
93,Core Human Neuroimaging Lab (HNL),VTC,NO,YES,NO,,,
94,Core Human behavioral testing facilities,VTC,NO,YES,NO,,,
95,Fluorescence Assisted Cell Sorting (FACS) Core Facility,VTC,NO,YES,NO,,,
96,Super Resolution Core Microscopy Facility,VTC,NO,YES,NO,,,
97,Animal Behavioral Core,VTC,NO,YES,NO,,,
98,Optical Imaging Core,VTC,NO,YES,NO,,,
99,VTCRI tissue processing and cryo-electron microscopy core facilities,VTC,NO,YES,NO,,,
100,Genomics Research Laboratory ,VTC,NO,YES,NO,,,
101,Data Analysis Core (DAC) ,VTC,NO,YES,NO,,,
102,Core Computational Facility,VTC,NO,YES,NO,,,
103,COPASI Platform,VTC,NO,YES,NO,,,
104,Pathosystems Resource Integration Center (PATRIC) Platform  ,VTC,NO,YES,NO,,,
105,Synthetic Information Viewer (SIV) ,VTC,NO,YES,NO,,,
106,my4sight platform ,VTC,NO,YES,NO,,,
107,GDSCalc platform ,VTC,NO,YES,NO,,,
108,Social and Decision Analytics Laboratory,VTC,NO,YES,NO,,,
109,Data Science for the Public Good Program,VTC,NO,YES,NO,,,
110,Discovery Analytics Center,VTC,NO,YES,NO,,,
111,New River Academic Health Department,VTC,NO,YES,NO,,,
112,Virginia Tech Center for Public Health Practice and Research (CPHPR) ,VTC,NO,YES,NO,,,
113,Virginia Cooperative Extension (VCE),VTC,NO,YES,NO,,,
114,Institutional Review Board,VTC,NO,YES,NO,,,
115,Life Sciences 1 (LS1),VTC,NO,YES,NO,,,
116,Integrated Life Sciences Building (ILSB),VTC,NO,YES,NO,,,
117,Virginia Tech Carilion Research Institute (VTCRI) Laboratory Animal Facility,VTC,NO,YES,NO,,,
118,Carilion Clinic Investigational Drug Services ,VTC,NO,YES,NO,,,
119,Human Patient Clinical Research Facilities,VTC,NO,YES,NO,,,
120,The Office of Research – VTCSOM,VTC,NO,YES,NO,,,
121,The Cube,VTC,NO,YES,NO,,,
122,Carilion Clinic Telehealth/Telemedicine ,VTC,NO,YES,NO,,,
123,Clinical Research Coordinator Mentoring Program,UVA,YES,NO,NO,Free to Home Institution,,
124,Clinical Trials Budget and Billing,UVA,YES,NO,NO,Free to Home Institution,,
125,Study Billing Coverage Analysis,UVA,YES,NO,NO,Free to Home Institution,,
126,Multi-Center Trails Management,UVA,YES,NO,NO,Cost Recovery,,
127,FDA IND/IDE preparation and submission,UVA,YES,NO,NO,Free to Home Institution,,
128,Protocol Development,UVA,YES,NO,NO,Free to Home Institution,,
129,Protocol Development - Cancer Center,UVA,YES,NO,NO,Free to Home Institution,,
130,FDA IND/IDE preparation and submission - Cancer Center,UVA,YES,NO,NO,Free to Home Institution,,
131,Inova Health System,Inova,NO,NO,YES,,,
132,Inova Comprehensive Addiction Treatment Services (CATS),Inova,NO,NO,YES,,,
133,Inova Medical Library,Inova,NO,NO,YES,,,
134,Epic ,Inova,NO,NO,YES,,,
135,Translation Services,Inova,NO,NO,YES,,,
136,Inova Translational Medicine Institute (ITMI),Inova,NO,NO,YES,,,
137,ITMI Data and Analytics Resources,Inova,NO,NO,YES,,,
138,ITMI Physical Plant and Laboratories,Inova,NO,NO,YES,,,
139,ITMI Genomic Laboratory and Biorepository,Inova,NO,NO,YES,,,
140,Genomics: Clinical and Lab Processes,Inova,NO,NO,YES,,,
141,Global Genomics and Bioinformatics Research Institute (GGBRI),Inova,NO,NO,YES,,,
142,The Grants Management Office (GMO),Inova,NO,NO,YES,,,
143,Inova Office of Research (IOR) ,Inova,NO,NO,YES,,,
144,Inova Review Board (IRB),Inova,NO,NO,YES,,,
145,Inpatient Phase I and Clinical Trials Unit ,Inova,NO,NO,YES,,,
146,Investigational Drug Services ,Inova,NO,NO,YES,,,
147,Inova Telehealth/Telemedicine ,Inova,NO,NO,YES,,,
148,The Center for Open Science (COS),COS,NO,NO,NO,Variable,,
149,Licensing and Ventures Group (LVG),LVG,NO,NO,NO,Free Across iTHRIV,,
150,Cancer Center Clinical Trials Recruitment and Outreach Specialist,UVA,YES,NO,NO,Free to Home Institution,,
151,iTHRIV UVA Recruitment Specialist,UVA,YES,NO,NO,Free Across iTHRIV,,
152,iTHRIV Clinical Research Access Committee,iTHRIV,YES,YES,YES,Free Across iTHRIV,,
153,iTHRIV Diversity Specialist,UVA,YES,NO,NO,Free Across iTHRIV,,
154,iTHRIV Partnership Manager,iTHRIV,YES,YES,YES,Free Across iTHRIV,,
155,iTHRIV Inova Recruitment Specialist,Inova,NO,NO,YES,Free Across iTHRIV,,
156,iTHRIV Inova Quality Assuarance Consultant,Inova,NO,NO,YES,Free Across iTHRIV,,
157,CTSA Trial Innovation Center (TIC),CTSA Network,YES,YES,YES,Variable,,
158,CTSA Recuitment Innovation Center (RIC),CTSA Network,YES,YES,YES,Variable,,
159,CTSA Trial Innovation Network (TIN),CTSA Network,YES,YES,YES,Variable,,
160,CTSA Center for Leading Innovation and Collaboration (CLIC),CTSA Network,YES,YES,YES,Variable,,
161,iTHRIV Inova Research Concierge Lead,Inova,NO,NO,YES,Free Across iTHRIV,,
162,iTHRIV VTC Research Concierge Lead,VTC,NO,YES,NO,Free Across iTHRIV,,
163,iTHRIV Technology Liaison UVA,iTHRIV,YES,YES,YES,N/A,,
164,Environmental Health and Safety: Shipping Hazardous Materials,UVA,YES,NO,NO,Free to Home Institution,,
165,Environmental Health and Safety: Institutional Biosafety Committee (IBC),UVA,YES,NO,NO,Free to Home Institution,,
166,iTHRIV Community Engagement Steering Committee,iTHRIV,YES,YES,YES,Free Across iTHRIV,,
167,iTHRIV Clinical Data Analytics Manager UVA,iTHRIV,YES,YES,YES,N/A,,
168,iTHRIV Elements/VIVO Manager,iTHRIV,YES,YES,YES,N/A,,
169,iTHRIV REDCap/i2b2 Manager UVA,iTHRIV,YES,YES,YES,N/A,,
170,iTHRIV Research Data Manager UVA,iTHRIV,YES,YES,YES,N/A,,
171,REDCap eCRF Development,UVA,YES,YES,YES,Free Across iTHRIV,,
172,MUSIC eCRF Development,UVA,YES,NO,NO,Free to Home Institution,,
173,Oncore eCRF Development,UVA,YES,NO,NO,Free to Home Institution,,
174,iTHRIV Studios,iTHRIV,YES,YES,YES,Free Across iTHRIV,,
175,iTHRIV Community Avisory Boards,iTHRIV,YES,YES,YES,Free Across iTHRIV,,
176,iTHRIV Web Apps Developer,iTHRIV,YES,YES,YES,N/A,,
177,iTHRIV VIVO Developer,iTHRIV,YES,YES,YES,Free Across iTHRIV,,
178,iTHRIV Team Science Project Manager,iTHRIV,YES,YES,YES,Free Across iTHRIV,,
179,iTHRIV Informatics Co-Lead UVA,iTHRIV,YES,YES,YES,N/A,,
180,iTHRIV Informatics Co-Lead UVA,iTHRIV,YES,YES,YES,N/A,,
181,iTHRIV Informatics Lead Inova,iTHRIV,YES,YES,YES,N/A,,
182,iTHRIV Clinical Data Analytics Manager Inova,Inova,NO,NO,YES,N/A,,
183,iTHRIV Technology Liaison Inova,Inova,NO,NO,YES,N/A,,
184,iTHRIV Data Officer Inova,Inova,NO,NO,YES,N/A,,
185,iTHRIV Informatics Lead Carilion,iTHRIV,YES,YES,YES,N/A,,
186,iTHRIV Informatics Lead Virginia Tech,iTHRIV,YES,YES,YES,N/A,,
187,iTHRIV Technology Liaison Virginia Tech,VTC,NO,YES,NO,N/A,,
188,iTHRIV i2b2 Manager VTC,VTC,NO,YES,NO,N/A,,
189,iTHRIV Research Data Manager VTC,VTC,NO,YES,NO,N/A,,
190,iTHRIV Research Data Manager VTC,VTC,NO,YES,NO,N/A,,
191,iTHRIV Software Engineer VTC,VTC,NO,YES,NO,N/A,,
192,iTHRIV Community Project Co-Lead and Team Science Leader UVA,iTHRIV,YES,YES,YES,N/A,,
193,iTHRIV Community Project Co-Lead UVA,iTHRIV,YES,YES,YES,N/A,,
194,iTHRIV Community Liaison,iTHRIV,YES,YES,YES,N/A,,
195,iTHRIV Community Research and Engagement,iTHRIV,YES,YES,YES,N/A,,
196,iTHRIV Community Studios,iTHRIV,YES,YES,YES,N/A,,
197,iTHRIV Pilot Grant Project Manager,iTHRIV,YES,YES,YES,N/A,,
198,iTHRIV Studio Liaison Inova,Inova,NO,NO,YES,N/A,,
199,iTHRIV Community Liaison Inova,Inova,NO,NO,YES,N/A,,
200,iTHRIV Community & Collaboration Project Lead VTC,iTHRIV,YES,YES,YES,N/A,,
201,iTHRIV Community Engagement Coordinator VTC,VTC,NO,YES,NO,N/A,,
202,iTHRIV Studio Liaison VTC,VTC,NO,YES,NO,N/A,,
203,iTHRIV Translational Endeavors Project Lead UVA,iTHRIV,YES,YES,YES,N/A,,
204,iTHRIV Workforce Development Coordinator UVA,iTHRIV,YES,YES,YES,N/A,,
205,iTHRIV Data Education and Outreach Coordinator UVA,iTHRIV,YES,YES,YES,Free to Home Institution,,
206,iTHRIV Translational Endeavors Project Lead Inova,iTHRIV,YES,YES,YES,N/A,,
207,iTHRIV Workforce Development Coordinator Inova,Inova,NO,NO,YES,Free to Home Institution,,
208,Clinical Research Coordinator Educator Inova,Inova,NO,NO,YES,Free to Home Institution,,
209,iTHRIV Data Education and Outreach Coordinator Inova,Inova,NO,NO,YES,N/A,,
210,iTHRIV Translational Endeavors Project Lead VTC,iTHRIV,YES,YES,YES,N/A,,
211,iTHRIV Education Program Development VTC,VTC,NO,YES,NO,N/A,,
212,Clinical Research Coordinator Educator VTC,VTC,NO,YES,NO,Free to Home Institution,,
213,iTHRIV Data Education and Outreach Coordinator VTC,VTC,NO,YES,NO,Free to Home Institution,,
214,iTHRIV Research Methods Project Lead UVA,iTHRIV,YES,YES,YES,N/A,,
215,iTHRIV UVA Co-Lead BERD UVA,iTHRIV,YES,YES,YES,N/A,,
216,iTHRIV UVA Co-Lead BERD UVA,iTHRIV,YES,YES,YES,N/A,,
217,iTHRIV UVA Section Lead for Regulatory Knowledge and Support (RKS),iTHRIV,YES,YES,YES,N/A,,
218,iTHRIV UVA Biostatistician BERD,iTHRIV,YES,YES,YES,,,
219,iTHRIV UVA Statistician BERD,iTHRIV,YES,YES,YES,,,
220,iTHRIV UVA Biostatistician BERD,iTHRIV,YES,YES,YES,,,
221,iTHRIV UVA BERD Collaboration Coordinator,iTHRIV,YES,YES,YES,Free to Home Institution,,
222,iTHRIV UVA Education Coordinator for BERD Collaboration,iTHRIV,YES,YES,YES,Free to Home Institution,,
223,ITHRIV UVA Graduate Research Assistant BERD,iTHRIV,YES,YES,YES,Free to Home Institution,,
224,iTHRIV UVA Regulatory Writer/Coordinator,iTHRIV,YES,YES,YES,Free to Home Institution,,
225,iTHRIV Inova Project Lead BERD ,iTHRIV,YES,YES,YES,N/A,,
226,iTHRIV Bioinformatics Services Inova,Inova,NO,NO,YES,,,
227,iTHRIV Bioinformatics Services Inova,Inova,NO,NO,YES,,,
228,Functional Assessment Lab,Inova,NO,NO,YES,,,
229,iTHRIV VTC Project Lead BERD ,iTHRIV,YES,YES,YES,N/A,,
230,iTHRIV VTC BERD Collaboration Coordinator,VTC,NO,YES,NO,,,
231,iTHRIV VTC Biostatistician BERD,VTC,NO,YES,NO,,,
232,iTHRIV VTC Regulatory Writer/Coordinator,VTC,NO,YES,NO,Free to Home Institution,,
233,iTHRIV VTC Graduate Research Assistant BERD,VTC,NO,YES,NO,,,
234,iTHRIV UVA Project Co-Lead Hub ,iTHRIV,YES,YES,YES,N/A,,
235,iTHRIV UVA Project Co-Lead Hub ,iTHRIV,YES,YES,YES,N/A,,
236,iTHRIV UVA Diversity Lead,iTHRIV,YES,YES,YES,N/A,,
237,iTHRIV UVA Geriatrics Lead,iTHRIV,YES,YES,YES,N/A,,
238,iTHRIV UVA Pediatrics Lead,iTHRIV,YES,YES,YES,N/A,,
239,iTHRIV UVA Latino Lead,iTHRIV,YES,YES,YES,N/A,,
240,iTHRIV UVA Quality Assurance Consultant,iTHRIV,YES,YES,YES,N/A,,
241,iTHRIV Inova Hub Project Lead,iTHRIV,YES,YES,YES,N/A,,
242,iTHRIV VTC Special Populations Site Lead,iTHRIV,YES,YES,YES,N/A,,
243,iTHRIV VTC Project Lead Hub,iTHRIV,YES,YES,YES,N/A,,
244,iTHRIV VTC Recruitment Specialist,VTC,NO,YES,NO,N/A,,
245,iTHRIV VTC Quality Assurance Consultant,VTC,NO,YES,NO,N/A,,
246,iTHRIV UVA Network Capacity Project Co-Lead,iTHRIV,YES,YES,YES,N/A,,
247,iTHRIV UVA Network Capacity Project Co-Lead,iTHRIV,YES,YES,YES,N/A,,
248,iTHRIV Hub Liaison Team Lead,iTHRIV,YES,YES,YES,N/A,,
249,iTHRIV Trial Innovation Network Contract Liaison,iTHRIV,YES,YES,YES,N/A,,
250,iTHRIV i2b2 Project Manager,iTHRIV,YES,YES,YES,N/A,,
251,iTHRIV Inova Network Capacity Project Lead,iTHRIV,YES,YES,YES,N/A,,
252,iTHRIV VTC Network Capacity Project Lead,iTHRIV,YES,YES,YES,N/A,,
253,iTHRIV Instutional Career Development (K) UVA Co-Lead,iTHRIV,YES,YES,YES,N/A,,
254,iTHRIV Instutional Career Development (K) UVA Co-Lead,iTHRIV,YES,YES,YES,N/A,,
255,"iTHRIV Instutional Career Development (K) UVA Mentor Selection, Training and Oversight Co-Lead",iTHRIV,YES,YES,YES,N/A,,
256,"iTHRIV Instutional Career Development (K) UVA Mentor Selection, Training and Oversight Co-Lead",iTHRIV,YES,YES,YES,N/A,,
257,iTHRIV Instutional Career Development (K) UVA Curriculum Lead,iTHRIV,YES,YES,YES,N/A,,
258,iTHRIV Instutional Career Development (K) UVA Assessment Lead,iTHRIV,YES,YES,YES,N/A,,
259,iTHRIV Instutional Career Development (K) UVA Bioethics Lead,iTHRIV,YES,YES,YES,N/A,,
260,iTHRIV Instutional Career Development (K) VTC Lead,iTHRIV,YES,YES,YES,N/A,,
261,iTHRIV Instutional Career Development (K) VTC Admin Support,iTHRIV,YES,YES,YES,N/A,,
262,Clinical Data Repository within Amazon Web Services,Inova,NO,NO,YES,,,
263,Clinical Conductor CTMS Manager,VTC,NO,YES,NO,,,
264,REDCap eCRF Developer,Inova,NO,NO,YES,,,
265,REDCap eCRF Developer,VTC,NO,YES,NO,,,
266,Digital Infuzion N of 1 eCRF ,Inova,NO,NO,YES,,,
267,Medical Center Grant Pricing Tool,UVA,YES,NO,NO,Free to Home Institution,,
268,Pivot,UVA,YES,NO,NO,Free to Home Institution,,
269,GrantForward,UVA,YES,NO,NO,Free to Home Institution,,
270,Funding Discovery Resources,UVA,YES,NO,NO,,,
271,Conflict of Interest Committee,UVA,YES,NO,NO,,,
272,Embryonic Stem Cell Research Oversight (ESCRO) Committee,UVA,YES,NO,NO,,,
273,Certificate of Confidentiality (COC),iTHRIV,YES,YES,YES,,,
274,Family Education Rights and Privacy Act (FERPA) review,UVA,YES,NO,NO,,,
275,Investigational Drug Services (IDS) Committee ,UVA,YES,NO,NO,,,
276,NICU Committee,UVA,YES,NO,NO,,,
277,Radiation Safety Committee (RSC),UVA,YES,NO,NO,,,
278,New Medical Device Approval,UVA,YES,NO,NO,,,
279,Export Controls,UVA,YES,NO,NO,,,
280,Health System Radiology,UVA,YES,NO,NO,,,
281,Cancer Center Data Safety and Monitoring Committee,UVA,YES,NO,NO,,,
282,Cancer Center Office of Clinical Research Regulatory Affairs,UVA,YES,NO,NO,,,
283,Center for Engineering in Medicine,UVA,YES,NO,NO,,,
284,Human Investigations Involving Radiology Exposure (HIRE) Committee,UVA,YES,NO,NO,,,
285,School of Medicine Clinical Trials Office,UVA,YES,NO,NO,,,
286,UVA Center for Wireless Heatlh,UVA,YES,NO,NO,,,
287,Link Lab,UVA,YES,NO,NO,,,
288,3 Cavaliers,UVA,YES,NO,NO,,,
289,Cancer Center Protocol Review Committee,UVA,YES,NO,NO,,,
290,Radioactive Drug Research Committee,UVA,YES,NO,NO,,,
291,SOM CTO Approval,UVA,YES,NO,NO,,,
292,Highly Sensitive Data Approval,UVA,YES,NO,NO,,,
293,EPIC reporting workbench,UVA,YES,NO,NO,,,
294,Office for Research in the SOM Seed Grants,UVA,YES,NO,NO,,,
295,iTHRIV Seed Grants,iTHRIV,YES,YES,YES,,,
296,LVG Seed Fund,LVG,YES,NO,NO,,,
297,Phlebotomy,UVA,YES,NO,NO,,,
298,,,NO,NO,NO,,,
299,,,NO,NO,NO,,,
300,,,NO,NO,NO,,,
301,,,NO,NO,NO,,,
302,,,NO,NO,NO,,,
303,,,NO,NO,NO,,,
304,,,NO,NO,NO,,,
305,,,NO,NO,NO,,,
306,,,NO,NO,NO,,,
307,,,NO,NO,NO,,,
308,,,NO,NO,NO,,,
309,,,NO,NO,NO,,,
310,,,NO,NO,NO,,,
311,,,NO,NO,NO,,,
312,,,NO,NO,NO,,,
313,,,NO,NO,NO,,,
314,,,NO,NO,NO,,,
315,,,NO,NO,NO,,,
316,,,NO,NO,NO,,,
317,,,NO,NO,NO,,,
318,,,NO,NO,NO,,,
319,,,NO,NO,NO,,,
320,,,NO,NO,NO,,,
321,,,NO,NO,NO,,,
322,,,NO,NO,NO,,,
323,,,NO,NO,NO,,,
324,,,NO,NO,NO,,,
325,,,NO,NO,NO,,,
326,,,NO,NO,NO,,,
327,,,NO,NO,NO,,,
328,,,NO,NO,NO,,,
329,,,NO,NO,NO,,,
330,,,NO,NO,NO,,,
331,,,NO,NO,NO,,,
332,,,NO,NO,NO,,,
333,,,NO,NO,NO,,,
334,,,NO,NO,NO,,,
335,,,NO,NO,NO,,,
336,,,NO,NO,NO,,,
337,,,NO,NO,NO,,,
338,,,NO,NO,NO,,,
339,,,NO,NO,NO,,,
340,,,NO,NO,NO,,,
341,,,NO,NO,NO,,,
342,,,NO,NO,NO,,,
343,,,NO,NO,NO,,,
344,,,NO,NO,NO,,,
345,,,NO,NO,NO,,,
346,,,NO,NO,NO,,,
347,,,NO,NO,NO,,,
348,,,NO,NO,NO,,,
349,,,NO,NO,NO,,,
350,,,NO,NO,NO,,,
351,,,NO,NO,NO,,,
352,,,NO,NO,NO,,,
353,,,NO,NO,NO,,,
354,,,NO,NO,NO,,,
355,,,NO,NO,NO,,,
356,,,NO,NO,NO,,,
357,,,NO,NO,NO,,,
358,,,NO,NO,NO,,,
359,,,NO,NO,NO,,,
360,,,NO,NO,NO,,,
361,,,NO,NO,NO,,,
362,,,NO,NO,NO,,,
363,,,NO,NO,NO,,,
364,,,NO,NO,NO,,,
365,,,NO,NO,NO,,,
366,,,NO,NO,NO,,,
367,,,NO,NO,NO,,,
368,,,NO,NO,NO,,,
369,,,NO,NO,NO,,,
370,,,NO,NO,NO,,,
371,,,NO,NO,NO,,,
372,,,NO,NO,NO,,,
373,,,NO,NO,NO,,,
374,,,NO,NO,NO,,,
375,,,NO,NO,NO,,,
376,,,NO,NO,NO,,,
377,,,NO,NO,NO,,,
378,,,NO,NO,NO,,,
379,,,NO,NO,NO,,,
380,,,NO,NO,NO,,,
381,,,NO,NO,NO,,,
382,,,NO,NO,NO,,,
383,,,NO,NO,NO,,,
384,,,NO,NO,NO,,,
385,,,NO,NO,NO,,,
386,,,NO,NO,NO,,,
387,,,NO,NO,NO,,,
388,,,NO,NO,NO,,,
389,,,NO,NO,NO,,,
390,,,NO,NO,NO,,,
391,,,NO,NO,NO,,,
392,,,NO,NO,NO,,,
393,,,NO,NO,NO,,,
394,,,NO,NO,NO,,,
395,,,NO,NO,NO,,,
396,,,NO,NO,NO,,,
397,,,NO,NO,NO,,,
398,,,NO,NO,NO,,,
399,,,NO,NO,NO,,,
400,,,NO,NO,NO,,,
